Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.04,4.923,Midwest,11.72,SD,0.002
0.038,,Midwest,12.2,SD,0.009
0.032,4.299,Midwest,12.2,SD,0.008
0.036,,Midwest,10.35,SD,0.006
0.032,3.926,Midwest,10.35,SD,0.01
0.035,,Midwest,11.15,SD,0.003
0.033,3.49,Midwest,11.15,SD,0.007
0.143,,Midwest,10.79,SD,0.002
0.127,4.734,Midwest,10.79,SD,0.002
0.046,,Midwest,10.23,SD,0.003
0.037,4.088,Midwest,10.23,SD,0.002
0.05,,Midwest,11.56,SD,0.001
0.043,4.56,Midwest,11.56,SD,0.001
0.046,,Midwest,11.29,SD,0.003
0.04,3.773,Midwest,11.29,SD,0.012
0.04,,Midwest,11.72,SD,0.006
0.037,6.161,Midwest,11.72,SD,0.009
0.038,,Midwest,11.74,SD,0.004
0.034,3.833,Midwest,11.74,SD,0.003
0.083,,Midwest,9.65,SD,0.002
0.073,5.564,Midwest,9.65,SD,0.001
0.046,,Midwest,11.27,SD,0.0
0.043,4.54,Midwest,11.27,SD,0.0
0.033,,Midwest,11.61,SD,0.009
0.03,4.163,Midwest,11.61,SD,0.011
0.063,,Midwest,11.17,SD,0.006
0.056,5.16,Midwest,11.17,SD,0.006
0.055,,Midwest,12.24,SD,0.01
0.051,3.166,Midwest,12.24,SD,0.013
0.132,,Midwest,9.72,SD,0.0
0.133,5.634,Midwest,9.72,SD,0.001
0.034,,Midwest,11.59,SD,0.013
0.031,4.171,Midwest,11.59,SD,0.006
0.036,,Midwest,9.56,SD,0.005
0.032,4.055,Midwest,9.56,SD,0.0
0.051,,Midwest,11.96,SD,0.0
0.044,5.968,Midwest,11.96,SD,0.0
0.041,,Midwest,9.8,SD,0.002
0.033,3.981,Midwest,9.8,SD,0.003
0.049,,Midwest,12.09,SD,0.026
0.047,3.72,Midwest,12.09,SD,0.012
0.041,,Midwest,11.5,SD,0.003
0.037,4.611,Midwest,11.5,SD,0.002
0.043,,Midwest,11.83,SD,0.012
0.037,3.784,Midwest,11.83,SD,0.012
0.031,,Midwest,10.41,SD,0.001
0.027,3.792,Midwest,10.41,SD,0.001
0.047,,Midwest,11.79,SD,0.006
0.039,3.428,Midwest,11.79,SD,0.004
0.034,,Midwest,10.38,SD,0.001
0.03,4.412,Midwest,10.38,SD,0.001
0.036,,Midwest,11.77,SD,0.006
0.033,4.737,Midwest,11.77,SD,0.006
0.074,,Midwest,11.25,SD,0.003
0.065,3.576,Midwest,11.25,SD,0.0
0.024,3.728,Midwest,11.13,SD,0.018
0.035,,Midwest,11.68,SD,0.004
0.031,3.651,Midwest,11.68,SD,0.003
0.041,,Midwest,12.06,SD,0.009
0.037,4.551,Midwest,12.06,SD,0.006
0.046,,Midwest,10.58,SD,0.005
0.039,4.52,Midwest,10.58,SD,0.006
0.035,,Midwest,12.0,SD,0.003
0.029,3.303,Midwest,12.0,SD,0.003
0.058,,Midwest,10.87,SD,0.002
0.045,4.367,Midwest,10.87,SD,0.002
0.057,,Midwest,11.08,SD,0.009
0.051,4.731,Midwest,11.08,SD,0.015
0.045,,Midwest,11.99,SD,0.003
0.035,3.784,Midwest,11.99,SD,0.005
0.04,5.167,Midwest,9.62,SD,0.001
0.047,,Midwest,10.44,SD,0.002
0.041,3.622,Midwest,10.44,SD,0.002
0.076,,Midwest,11.31,SD,0.003
0.07,4.851,Midwest,11.31,SD,0.003
0.041,,Midwest,11.77,SD,0.001
0.04,4.325,Midwest,11.77,SD,0.001
0.042,,Midwest,12.25,SD,0.024
0.034,3.707,Midwest,12.25,SD,0.024
0.057,,Midwest,12.33,SD,0.005
0.047,3.541,Midwest,12.33,SD,0.006
0.045,,Midwest,10.91,SD,0.005
0.038,3.957,Midwest,10.91,SD,0.005
0.04,,Midwest,9.81,SD,0.0
0.037,5.361,Midwest,9.81,SD,0.001
0.042,,Midwest,9.68,SD,0.001
0.038,4.128,Midwest,9.68,SD,0.002
0.06,,Midwest,11.78,SD,0.003
0.053,4.532,Midwest,11.78,SD,0.002
0.035,,Midwest,11.47,SD,0.008
0.029,3.918,Midwest,11.47,SD,0.009
0.137,,Midwest,11.84,SD,0.002
0.129,5.916,Midwest,11.84,SD,0.001
0.042,,Midwest,10.64,SD,0.01
0.037,4.351,Midwest,10.64,SD,0.011
0.029,,Midwest,10.42,SD,0.0
0.027,3.795,Midwest,10.42,SD,0.0
0.09,,Midwest,11.76,SD,0.002
0.088,4.883,Midwest,11.76,SD,0.002
0.042,,Midwest,11.43,SD,0.0
0.038,4.382,Midwest,11.43,SD,0.0
0.038,,Midwest,11.93,SD,0.002
0.034,3.652,Midwest,11.93,SD,0.002
0.047,,Midwest,11.67,SD,0.003
0.042,3.71,Midwest,11.67,SD,0.001
0.057,,Midwest,9.48,SD,0.002
0.048,4.876,Midwest,9.48,SD,0.001
0.04,,Midwest,11.75,SD,0.01
0.035,4.594,Midwest,11.75,SD,0.008
0.074,,Midwest,9.97,SD,0.006
0.06,7.186,Midwest,9.97,SD,0.005
0.078,,South,13.41,TN,0.008
0.079,4.848,South,13.41,TN,0.008
0.089,,South,13.94,TN,0.046
0.084,4.454,South,13.94,TN,0.049
0.102,,South,14.78,TN,0.006
0.106,4.679,South,14.78,TN,0.008
0.099,,South,13.71,TN,0.003
0.104,4.629,South,13.71,TN,0.003
0.068,,South,13.38,TN,0.009
0.069,4.266,South,13.38,TN,0.009
0.074,,South,13.47,TN,0.014
0.075,4.701,South,13.47,TN,0.013
0.105,,South,13.27,TN,0.002
0.108,4.944,South,13.27,TN,0.002
0.073,,South,14.13,TN,0.005
0.071,4.338,South,14.13,TN,0.005
0.109,,South,14.49,TN,0.002
0.121,4.945,South,14.49,TN,0.002
0.08,,South,13.03,TN,0.0
0.086,4.686,South,13.03,TN,0.001
0.072,,South,14.57,TN,0.006
0.066,3.536,South,14.57,TN,0.005
0.085,,South,13.64,TN,0.005
0.089,5.347,South,13.64,TN,0.005
0.104,,South,13.16,TN,0.005
0.116,4.833,South,13.16,TN,0.003
0.099,,South,13.78,TN,0.005
0.108,4.508,South,13.78,TN,0.007
0.111,,South,13.22,TN,0.007
0.108,5.102,South,13.22,TN,0.005
0.075,,South,13.82,TN,0.007
0.073,4.973,South,13.82,TN,0.011
0.102,,South,13.87,TN,0.023
0.105,4.007,South,13.87,TN,0.025
0.09,,South,13.75,TN,0.005
0.096,4.276,South,13.75,TN,0.005
0.066,,South,14.46,TN,0.041
0.065,4.563,South,14.46,TN,0.039
0.077,,South,14.11,TN,0.027
0.082,4.62,South,14.11,TN,0.027
0.096,,South,14.25,TN,0.008
0.101,5.939,South,14.25,TN,0.006
0.081,,South,14.71,TN,0.006
0.073,4.335,South,14.71,TN,0.005
0.116,,South,13.72,TN,0.002
0.112,4.589,South,13.72,TN,0.002
0.099,,South,13.02,TN,0.006
0.098,4.468,South,13.02,TN,0.004
0.09,,South,13.6,TN,0.0
0.092,4.64,South,13.6,TN,0.001
0.078,,South,13.5,TN,0.009
0.075,4.164,South,13.5,TN,0.007
0.116,,South,14.1,TN,0.003
0.128,4.394,South,14.1,TN,0.002
0.092,,South,13.62,TN,0.005
0.092,4.794,South,13.62,TN,0.006
0.104,,South,13.2,TN,0.004
0.105,4.43,South,13.2,TN,0.003
0.109,,South,13.14,TN,0.011
0.106,4.317,South,13.14,TN,0.009
0.094,,South,13.68,TN,0.002
0.095,5.125,South,13.68,TN,0.0
0.09,,South,13.18,TN,0.045
0.089,4.825,South,13.18,TN,0.041
0.075,,South,13.49,TN,0.015
0.079,4.996,South,13.49,TN,0.017
0.117,,South,13.12,TN,0.001
0.123,5.05,South,13.12,TN,0.002
0.11,,South,13.21,TN,0.003
0.116,4.99,South,13.21,TN,0.002
0.095,,South,13.5,TN,0.003
0.101,4.889,South,13.5,TN,0.002
0.079,,South,13.1,TN,0.005
0.08,4.19,South,13.1,TN,0.003
0.112,,South,13.5,TN,0.012
0.118,4.237,South,13.5,TN,0.012
0.106,,South,14.15,TN,0.003
0.12,4.666,South,14.15,TN,0.003
0.102,,South,14.5,TN,0.003
0.105,4.697,South,14.5,TN,0.003
0.092,,South,14.63,TN,0.002
0.086,4.749,South,14.63,TN,0.002
0.096,,South,14.8,TN,0.0
0.097,4.431,South,14.8,TN,0.001
0.093,,South,14.9,TN,0.002
0.088,4.376,South,14.9,TN,0.001
0.094,,South,13.92,TN,0.001
0.097,4.485,South,13.92,TN,0.001
0.101,,South,13.25,TN,0.01
0.098,4.381,South,13.25,TN,0.009
0.098,,South,13.0,TN,0.003
0.099,4.889,South,13.0,TN,0.003
0.063,,South,13.34,TN,0.013
0.066,4.723,South,13.34,TN,0.012
0.102,,South,13.46,TN,0.007
0.104,4.851,South,13.46,TN,0.006
0.124,,South,13.46,TN,0.003
0.137,4.816,South,13.46,TN,0.004
0.113,,South,13.61,TN,0.006
0.121,4.325,South,13.61,TN,0.005
0.107,,South,14.19,TN,0.0
0.106,4.454,South,14.19,TN,0.006
0.055,,South,13.49,TN,0.004
0.058,4.167,South,13.49,TN,0.003
0.067,,South,13.49,TN,0.025
0.074,4.455,South,13.49,TN,0.022
0.081,,South,13.98,TN,0.013
0.08,4.61,South,13.98,TN,0.01
0.082,,South,13.85,TN,0.01
0.084,5.215,South,13.85,TN,0.009
0.089,,South,13.47,TN,0.002
0.09,4.907,South,13.47,TN,0.002
0.112,,South,13.95,TN,0.013
0.101,4.301,South,13.95,TN,0.013
0.093,,South,14.21,TN,0.014
0.086,4.261,South,14.21,TN,0.011
0.092,,South,13.52,TN,0.009
0.092,4.44,South,13.52,TN,0.007
0.097,,South,13.32,TN,0.005
0.112,4.936,South,13.32,TN,0.005
0.099,,South,13.57,TN,0.0
0.101,5.369,South,13.57,TN,0.0
0.106,,South,13.46,TN,0.007
0.107,4.457,South,13.46,TN,0.009
0.078,,South,14.58,TN,0.012
0.081,3.97,South,14.58,TN,0.012
0.074,,South,13.71,TN,0.001
0.07,3.54,South,13.71,TN,0.001
0.104,,South,13.58,TN,0.003
0.106,4.675,South,13.58,TN,0.005
0.133,,South,13.75,TN,0.009
0.117,4.51,South,13.75,TN,0.01
0.087,,South,13.76,TN,0.003
0.091,4.304,South,13.76,TN,0.003
0.118,,South,14.42,TN,0.0
0.114,4.127,South,14.42,TN,0.001
0.125,,South,13.6,TN,0.005
0.127,4.311,South,13.6,TN,0.005
0.096,,South,13.45,TN,0.002
0.092,4.725,South,13.45,TN,0.003
0.076,,South,13.91,TN,0.022
0.077,5.798,South,13.91,TN,0.029
0.105,,South,13.64,TN,0.005
0.113,4.443,South,13.64,TN,0.005
0.076,,South,13.56,TN,0.004
0.08,4.284,South,13.56,TN,0.003
0.071,,South,14.35,TN,0.017
0.069,3.635,South,14.35,TN,0.015
0.065,,South,14.28,TN,0.021
0.065,3.883,South,14.28,TN,0.02
0.174,,South,13.41,TN,0.001
0.169,4.674,South,13.41,TN,0.001
0.078,,South,13.63,TN,0.004
0.088,5.078,South,13.63,TN,0.004
0.087,,South,13.3,TN,0.019
0.087,4.195,South,13.3,TN,0.016
0.091,,South,12.83,TN,0.021
0.097,5.342,South,12.83,TN,0.021
0.075,,South,14.08,TN,0.002
0.075,5.2,South,14.08,TN,0.002
0.101,,South,14.72,TN,0.007
0.097,5.112,South,14.72,TN,0.003
0.07,,South,13.04,TN,0.003
0.075,4.928,South,13.04,TN,0.004
0.067,,South,14.21,TN,0.007
0.065,3.894,South,14.21,TN,0.009
0.089,,South,13.16,TN,0.006
0.1,4.409,South,13.16,TN,0.008
0.081,,South,14.1,TN,0.002
0.087,4.301,South,14.1,TN,0.002
0.092,,South,13.09,TN,0.021
0.089,4.67,South,13.09,TN,0.021
0.081,,South,13.24,TN,0.002
0.083,4.789,South,13.24,TN,0.002
0.116,,South,13.82,TN,0.0
0.12,3.878,South,13.82,TN,0.0
0.092,,South,13.92,TN,0.028
0.092,4.501,South,13.92,TN,0.028
0.067,,South,13.07,TN,0.004
0.073,5.111,South,13.07,TN,0.004
0.108,,South,13.69,TN,0.009
0.115,4.94,South,13.69,TN,0.005
0.118,,South,14.16,TN,0.001
0.116,5.546,South,14.16,TN,0.001
0.113,,South,13.95,TN,0.002
0.112,4.325,South,13.95,TN,0.003
0.054,,South,14.52,TN,0.008
0.056,4.107,South,14.52,TN,0.007
0.064,,South,14.25,TN,0.008
0.065,4.016,South,14.25,TN,0.008
0.077,,South,9.18,TX,0.027
0.072,5.101,South,9.18,TX,0.028
0.037,,South,9.9,TX,0.084
0.037,5.43,South,9.9,TX,0.096
0.067,,South,9.06,TX,0.043
0.063,4.392,South,9.06,TX,0.044
0.061,,South,8.71,TX,0.028
0.061,5.101,South,8.71,TX,0.028
0.049,,South,9.79,TX,0.026
0.049,4.0,South,9.79,TX,0.022
0.041,4.099,South,9.75,TX,0.018
0.066,,South,8.36,TX,0.048
0.062,4.852,South,8.36,TX,0.048
0.06,,South,8.63,TX,0.033
0.058,4.582,South,8.63,TX,0.035
0.066,,South,9.18,TX,0.082
0.069,3.993,South,9.18,TX,0.147
0.06,,South,8.56,TX,0.012
0.055,4.31,South,8.56,TX,0.011
0.064,,South,8.67,TX,0.06
0.061,4.34,South,8.67,TX,0.059
0.043,,South,9.73,TX,0.011
0.049,4.507,South,9.73,TX,0.007
0.07,,South,8.49,TX,0.035
0.065,4.468,South,8.49,TX,0.036
0.073,,South,8.99,TX,0.023
0.07,4.131,South,8.99,TX,0.023
0.066,,South,8.45,TX,0.063
0.06,4.674,South,8.45,TX,0.062
0.055,,South,8.77,TX,0.055
0.05,4.301,South,8.77,TX,0.047
0.074,,South,9.39,TX,0.035
0.066,4.37,South,9.39,TX,0.031
0.068,,South,10.69,TX,0.011
0.072,5.014,South,10.69,TX,0.013
0.07,,South,8.85,TX,0.04
0.066,4.318,South,8.85,TX,0.037
0.055,,South,8.74,TX,0.05
0.049,7.226,South,8.74,TX,0.052
0.047,,South,11.71,TX,0.027
0.053,4.753,South,11.71,TX,0.035
0.071,,South,8.53,TX,0.075
0.07,6.915,South,8.53,TX,0.065
0.06,,South,9.47,TX,0.018
0.057,4.454,South,9.47,TX,0.013
0.06,,South,8.74,TX,0.032
0.061,4.506,South,8.74,TX,0.029
0.054,,South,8.99,TX,0.044
0.05,4.2,South,8.99,TX,0.047
0.07,,South,8.58,TX,0.034
0.067,4.533,South,8.58,TX,0.036
0.07,,South,8.77,TX,0.055
0.063,4.372,South,8.77,TX,0.054
0.051,,South,9.59,TX,0.009
0.049,4.7,South,9.59,TX,0.01
0.105,,South,8.71,TX,0.181
0.101,5.47,South,8.71,TX,0.181
0.077,,South,10.3,TX,0.078
0.071,4.396,South,10.3,TX,0.079
0.045,,South,10.02,TX,0.002
0.045,3.448,South,10.02,TX,0.003
0.091,,South,10.65,TX,0.007
0.092,4.94,South,10.65,TX,0.007
0.051,,South,9.39,TX,0.132
0.055,3.77,South,9.39,TX,0.119
0.077,,South,9.21,TX,0.032
0.07,4.478,South,9.21,TX,0.035
0.077,,South,9.32,TX,0.056
0.075,4.828,South,9.32,TX,0.056
0.053,,South,9.66,TX,0.018
0.052,5.065,South,9.66,TX,0.013
0.051,,South,9.86,TX,0.002
0.051,4.0,South,9.86,TX,0.006
0.077,,South,9.18,TX,0.095
0.07,4.77,South,9.18,TX,0.137
0.062,,South,9.84,TX,0.018
0.062,4.238,South,9.84,TX,0.014
0.059,,South,9.56,TX,0.009
0.06,5.185,South,9.56,TX,0.007
0.061,,South,9.97,TX,0.042
0.057,4.037,South,9.97,TX,0.04
0.047,,South,9.77,TX,0.064
0.049,4.79,South,9.77,TX,0.071
0.057,,South,8.61,TX,0.045
0.052,4.661,South,8.61,TX,0.037
0.061,,South,8.56,TX,0.023
0.061,4.382,South,8.56,TX,0.023
0.058,,South,9.47,TX,0.041
0.053,4.782,South,9.47,TX,0.047
0.071,,South,9.71,TX,0.212
0.066,4.653,South,9.71,TX,0.179
0.044,,South,9.97,TX,0.038
0.045,4.636,South,9.97,TX,0.037
0.086,,South,9.19,TX,0.013
0.084,3.634,South,9.19,TX,0.016
0.053,,South,11.0,TX,0.106
0.049,4.392,South,11.0,TX,0.115
0.04,,South,10.58,TX,0.092
0.039,4.421,South,10.58,TX,0.096
0.068,,South,9.4,TX,0.059
0.059,4.296,South,9.4,TX,0.061
0.039,,South,11.17,TX,0.125
0.037,3.194,South,11.17,TX,0.081
0.072,,South,9.86,TX,0.117
0.067,4.666,South,9.86,TX,0.115
0.069,,South,9.42,TX,0.059
0.07,5.52,South,9.42,TX,0.064
0.05,,South,8.56,TX,0.029
0.049,5.03,South,8.56,TX,0.024
0.049,,South,9.73,TX,0.118
0.046,4.372,South,9.73,TX,0.111
0.076,,South,10.12,TX,0.025
0.072,4.642,South,10.12,TX,0.005
0.06,,South,9.92,TX,0.045
0.055,4.078,South,9.92,TX,0.043
0.085,5.236,South,9.49,TX,0.029
0.051,,South,8.44,TX,0.118
0.045,5.871,South,8.44,TX,0.104
0.055,,South,9.76,TX,0.016
0.048,4.161,South,9.76,TX,0.011
0.067,,South,8.36,TX,0.073
0.061,4.805,South,8.36,TX,0.068
0.061,,South,9.58,TX,0.02
0.057,4.304,South,9.58,TX,0.018
0.042,,South,10.43,TX,0.085
0.04,4.516,South,10.43,TX,0.09
0.068,,South,9.55,TX,0.083
0.066,5.122,South,9.55,TX,0.095
0.093,,South,10.34,TX,0.164
0.088,4.851,South,10.34,TX,0.161
0.068,,South,9.62,TX,0.041
0.063,3.919,South,9.62,TX,0.039
0.055,,South,9.55,TX,0.037
0.057,5.793,South,9.55,TX,0.042
0.084,,South,8.98,TX,0.022
0.083,4.72,South,8.98,TX,0.03
0.086,,South,10.09,TX,0.021
0.085,4.624,South,10.09,TX,0.021
0.048,,South,8.61,TX,0.04
0.044,4.276,South,8.61,TX,0.038
0.052,,South,9.55,TX,0.02
0.053,3.955,South,9.55,TX,0.015
0.068,,South,9.42,TX,0.058
0.094,5.884,South,9.42,TX,0.039
0.051,4.621,South,9.67,TX,0.007
0.061,,South,8.67,TX,0.059
0.057,4.077,South,8.67,TX,0.058
0.065,,South,10.24,TX,0.03
0.058,4.501,South,10.24,TX,0.037
0.054,,South,9.14,TX,0.033
0.055,4.735,South,9.14,TX,0.04
0.056,,South,8.27,TX,0.085
0.054,4.58,South,8.27,TX,0.087
0.046,,South,9.37,TX,0.096
0.046,4.788,South,9.37,TX,0.089
0.077,,South,9.07,TX,0.038
0.068,5.077,South,9.07,TX,0.035
0.061,,South,9.39,TX,0.26
0.056,4.785,South,9.39,TX,0.261
0.042,,South,8.84,TX,0.044
0.039,4.265,South,8.84,TX,0.047
0.053,,South,8.57,TX,0.029
0.05,4.72,South,8.57,TX,0.03
0.046,,South,8.54,TX,0.082
0.047,4.75,South,8.54,TX,0.084
0.048,,South,9.96,TX,0.03
0.045,4.284,South,9.96,TX,0.038
0.072,,South,10.03,TX,0.026
0.066,4.479,South,10.03,TX,0.027
0.057,,South,10.08,TX,0.041
0.055,4.785,South,10.08,TX,0.04
0.065,,South,8.7,TX,0.044
0.06,4.838,South,8.7,TX,0.045
0.058,,South,8.51,TX,0.03
0.056,3.759,South,8.51,TX,0.028
0.065,,South,9.33,TX,0.057
0.124,4.307,South,9.33,TX,0.054
0.08,,South,9.6,TX,0.062
0.074,4.935,South,9.6,TX,0.052
0.054,,South,9.36,TX,0.015
0.055,4.674,South,9.36,TX,0.016
0.039,,South,10.77,TX,0.092
0.037,3.552,South,10.77,TX,0.098
0.051,,South,9.7,TX,0.018
0.049,5.14,South,9.7,TX,0.021
0.079,,South,9.26,TX,0.009
0.08,4.693,South,9.26,TX,0.007
0.068,,South,8.75,TX,0.122
0.062,5.016,South,8.75,TX,0.119
0.069,,South,10.33,TX,0.028
0.064,5.126,South,10.33,TX,0.027
0.044,,South,10.56,TX,0.046
0.044,4.185,South,10.56,TX,0.058
0.056,,South,9.63,TX,0.055
0.052,4.559,South,9.63,TX,0.079
0.057,,South,8.67,TX,0.036
0.052,5.386,South,8.67,TX,0.034
0.023,,South,10.02,TX,0.064
0.025,4.159,South,10.02,TX,0.056
0.073,,South,9.52,TX,0.021
0.069,4.386,South,9.52,TX,0.021
0.11,,South,8.61,TX,0.22
0.108,5.636,South,8.61,TX,0.215
0.069,,South,9.41,TX,0.041
0.062,4.465,South,9.41,TX,0.046
0.047,,South,9.25,TX,0.044
0.044,4.419,South,9.25,TX,0.051
0.056,,South,9.63,TX,0.025
0.051,4.027,South,9.63,TX,0.022
0.06,,South,10.09,TX,0.046
0.053,4.224,South,10.09,TX,0.039
0.095,,South,8.82,TX,0.017
0.088,5.47,South,8.82,TX,0.02
0.061,,South,9.78,TX,0.085
0.057,4.525,South,9.78,TX,0.071
0.057,,South,10.53,TX,0.261
0.055,4.104,South,10.53,TX,0.265
0.078,,South,10.02,TX,0.025
0.066,5.362,South,10.02,TX,0.026
0.055,,South,10.27,TX,0.028
0.053,4.613,South,10.27,TX,0.025
0.045,,South,9.81,TX,0.031
0.041,3.903,South,9.81,TX,0.036
0.052,,South,8.71,TX,0.037
0.051,4.234,South,8.71,TX,0.036
0.099,,South,9.35,TX,0.017
0.098,5.092,South,9.35,TX,0.02
0.055,,South,11.05,TX,0.062
0.049,3.508,South,11.05,TX,0.078
0.107,,South,9.49,TX,0.042
0.105,5.533,South,9.49,TX,0.045
0.048,,South,8.46,TX,0.107
0.054,6.215,South,8.46,TX,0.117
0.049,,South,8.45,TX,0.052
0.05,5.826,South,8.45,TX,0.05
0.066,,South,9.62,TX,0.03
0.06,3.77,South,9.62,TX,0.031
0.063,,South,9.59,TX,0.035
0.062,4.819,South,9.59,TX,0.026
0.068,,South,8.48,TX,0.058
0.058,6.498,South,8.48,TX,0.059
0.071,,South,9.81,TX,0.038
0.065,4.171,South,9.81,TX,0.041
0.055,,South,8.61,TX,0.041
0.052,4.709,South,8.61,TX,0.039
0.055,,South,8.76,TX,0.027
0.053,4.501,South,8.76,TX,0.026
0.055,,South,9.26,TX,0.035
0.056,5.39,South,9.26,TX,0.04
0.075,,South,9.36,TX,0.058
0.078,5.015,South,9.36,TX,0.075
0.059,,South,8.57,TX,0.054
0.055,5.672,South,8.57,TX,0.052
0.056,,South,9.66,TX,0.049
0.057,4.861,South,9.66,TX,0.058
0.043,,South,8.14,TX,0.106
0.036,5.145,South,8.14,TX,0.11
0.09,,South,10.19,TX,0.014
0.079,4.954,South,10.19,TX,0.014
0.077,,South,9.25,TX,0.077
0.068,4.419,South,9.25,TX,0.067
0.069,,South,9.18,TX,0.026
0.069,4.393,South,9.18,TX,0.03
0.045,,South,8.6,TX,0.031
0.044,4.201,South,8.6,TX,0.032
0.049,,South,8.73,TX,0.045
0.047,4.64,South,8.73,TX,0.047
0.067,,South,8.84,TX,0.038
0.061,4.817,South,8.84,TX,0.04
0.088,,South,9.07,TX,0.03
0.081,4.828,South,9.07,TX,0.033
0.061,,South,9.08,TX,0.072
0.06,4.529,South,9.08,TX,0.071
0.035,,South,10.43,TX,0.079
0.039,3.919,South,10.43,TX,0.081
0.042,,South,8.39,TX,0.031
0.04,4.498,South,8.39,TX,0.042
0.065,,South,9.02,TX,0.017
0.061,5.461,South,9.02,TX,0.02
0.055,,South,9.33,TX,0.025
0.05,4.986,South,9.33,TX,0.023
0.068,,South,9.32,TX,0.042
0.058,4.489,South,9.32,TX,0.05
0.069,,South,8.73,TX,0.023
0.063,4.546,South,8.73,TX,0.023
0.079,,South,10.55,TX,0.004
0.069,6.241,South,10.55,TX,0.002
0.043,,South,9.83,TX,0.074
0.04,3.857,South,9.83,TX,0.082
0.043,,South,9.1,TX,0.037
0.043,6.145,South,9.1,TX,0.036
0.099,,South,8.83,TX,0.058
0.096,5.985,South,8.83,TX,0.069
0.126,,South,8.98,TX,0.26
0.126,5.338,South,8.98,TX,0.268
0.053,,South,9.42,TX,0.049
0.051,4.507,South,9.42,TX,0.042
0.065,,South,9.17,TX,0.041
0.061,5.14,South,9.17,TX,0.039
0.064,,South,8.39,TX,0.034
0.06,4.629,South,8.39,TX,0.029
0.061,,South,9.52,TX,0.032
0.06,5.406,South,9.52,TX,0.038
0.035,,South,10.29,TX,0.047
0.033,4.329,South,10.29,TX,0.049
0.079,,South,8.85,TX,0.026
0.071,4.86,South,8.85,TX,0.022
0.051,,South,9.36,TX,0.048
0.051,4.851,South,9.36,TX,0.033
0.064,,South,9.73,TX,0.037
0.061,3.606,South,9.73,TX,0.045
0.049,,South,9.91,TX,0.012
0.044,4.882,South,9.91,TX,0.017
0.06,,South,8.7,TX,0.052
0.054,4.662,South,8.7,TX,0.052
0.041,,South,10.39,TX,0.162
0.042,3.314,South,10.39,TX,0.174
0.092,,South,10.47,TX,0.02
0.088,4.865,South,10.47,TX,0.024
0.063,,South,9.34,TX,0.047
0.063,5.755,South,9.34,TX,0.049
0.077,,South,9.41,TX,0.059
0.071,4.596,South,9.41,TX,0.065
0.118,,South,9.47,TX,0.01
0.114,4.997,South,9.47,TX,0.01
0.056,,South,9.68,TX,0.04
0.054,4.423,South,9.68,TX,0.041
0.062,,South,8.56,TX,0.052
0.058,4.812,South,8.56,TX,0.049
0.033,,South,10.6,TX,0.112
0.033,4.263,South,10.6,TX,0.134
0.049,5.653,South,10.16,TX,0.015
0.098,,South,9.59,TX,0.007
0.101,4.714,South,9.59,TX,0.005
0.062,,South,9.72,TX,0.041
0.06,4.847,South,9.72,TX,0.041
0.056,,South,10.01,TX,0.024
0.051,4.876,South,10.01,TX,0.022
0.061,,South,9.78,TX,0.014
0.057,4.5,South,9.78,TX,0.014
0.048,,South,9.33,TX,0.127
0.046,3.837,South,9.33,TX,0.137
0.045,,South,11.46,TX,0.115
0.049,5.968,South,11.46,TX,0.111
0.083,,South,8.96,TX,0.026
0.079,4.321,South,8.96,TX,0.03
0.056,,South,10.08,TX,0.072
0.052,4.687,South,10.08,TX,0.077
0.124,,South,10.74,TX,0.256
0.119,5.286,South,10.74,TX,0.296
0.073,,South,10.0,TX,0.01
0.064,4.287,South,10.0,TX,0.016
0.042,,South,9.74,TX,0.016
0.041,4.278,South,9.74,TX,0.015
0.024,,South,10.54,TX,0.134
0.029,3.191,South,10.54,TX,0.115
0.072,,South,9.02,TX,0.024
0.057,3.918,South,9.02,TX,0.027
0.104,,South,10.41,TX,0.024
0.098,4.546,South,10.41,TX,0.024
0.096,,South,11.18,TX,0.139
0.085,5.785,South,11.18,TX,0.131
0.046,,South,8.65,TX,0.026
0.042,4.366,South,8.65,TX,0.034
0.077,,South,8.83,TX,0.035
0.066,5.326,South,8.83,TX,0.026
0.062,,South,9.95,TX,0.032
0.058,3.492,South,9.95,TX,0.027
0.062,,South,9.71,TX,0.03
0.058,4.666,South,9.71,TX,0.026
0.062,,South,9.75,TX,0.03
0.061,4.66,South,9.75,TX,0.034
0.153,,South,9.4,TX,0.006
0.134,4.338,South,9.4,TX,0.004
0.105,,South,9.33,TX,0.004
0.101,4.466,South,9.33,TX,0.002
0.08,,South,8.82,TX,0.015
0.073,5.157,South,8.82,TX,0.009
0.076,,South,8.58,TX,0.043
0.075,4.725,South,8.58,TX,0.041
0.078,,South,9.27,TX,0.022
0.073,4.248,South,9.27,TX,0.026
0.044,,South,10.01,TX,0.045
0.039,9.649,South,10.01,TX,0.059
0.043,,South,9.51,TX,0.039
0.039,4.974,South,9.51,TX,0.045
0.029,,South,9.63,TX,0.012
0.028,4.903,South,9.63,TX,0.011
0.065,,South,9.73,TX,0.049
0.068,4.805,South,9.73,TX,0.05
0.047,3.521,South,10.94,TX,0.08
0.07,,South,9.75,TX,0.044
0.065,4.676,South,9.75,TX,0.04
0.06,,South,9.54,TX,0.054
0.05,5.213,South,9.54,TX,0.036
0.15,,South,8.56,TX,0.294
0.154,4.761,South,8.56,TX,0.297
